Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Sep 15 19:54:10 EDT 2020,ConsoleSocialDistancingController.java,1600214050657,3970,3970,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Sep 15 19:54:10 EDT 2020,ConsoleSocialDistancingController.java, 1600214050657
2,,Tue Sep 15 19:54:14 EDT 2020,ConsoleSocialDistancingController.java,1600214054628,11141,0,(I)15(R)1(I)3(R)1(I)3,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,1.9090909090909092,0.0,[]
3,,Tue Sep 15 19:54:26 EDT 2020,ConsoleSocialDistancingController.java,1600214066875,117636,0,(F)2(D)3(F)3(D)4(F)1(I)1,0.07142857142857142,50.0,0.0,42.857142857142854,0.0,0.0,0.11965811965811966,0.0,0.05982905982905983,0.05128205128205128,0.0,0.0,0.008547008547008548,0.0,[]
4,,Tue Sep 15 19:56:24 EDT 2020,ConsoleSocialDistancingController.java,1600214184894,484006,0,(I)3(F)2(I)16(F)2(I)2,0.84,0.0,0.0,16.0,0.0,0.0,0.05165289256198347,0.0,0.0,0.008264462809917356,0.0,0.0,0.04338842975206612,0.0,[]
5,,Tue Sep 15 20:04:29 EDT 2020,ConsoleSocialDistancingController.java,1600214669163,4274,4274,(I)2(R)7(I)9,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,1.75,2.75,0.0,[]
6,,Tue Sep 15 20:04:33 EDT 2020,ConsoleSocialDistancingController.java,1600214673471,5711,5711,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,3.6,0.0,[]
7,,Tue Sep 15 20:04:39 EDT 2020,ConsoleSocialDistancingController.java,1600214679439,12364,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,[]
8,,Tue Sep 15 20:04:53 EDT 2020,ConsoleSocialDistancingController.java,1600214693557,4199,4199,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,5.25,0.0,[]
9,,Tue Sep 15 20:04:57 EDT 2020,ConsoleSocialDistancingController.java,1600214697757,14387,0,(I)22(R)1(I)1(R)1,0.92,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,0.14285714285714285,1.6428571428571428,0.0,[]
10,,Tue Sep 15 20:05:12 EDT 2020,ConsoleSocialDistancingController.java,1600214712385,25621,0,(R)2(I)17(R)4(I)2,0.76,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24,0.76,0.0,[]
11,,Tue Sep 15 20:05:39 EDT 2020,ConsoleSocialDistancingController.java,1600214739596,6856,6856,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,[]
12,,Tue Sep 15 20:05:46 EDT 2020,ConsoleSocialDistancingController.java,1600214746454,5120,5120,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
13,,Tue Sep 15 20:05:51 EDT 2020,ConsoleSocialDistancingController.java,1600214751756,1833,1833,(I)10(R)12(I)3,0.52,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,[]
14,,Tue Sep 15 20:05:53 EDT 2020,ConsoleSocialDistancingController.java,1600214753591,2462,2462,(I)19(R)6,0.76,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,3.0,9.5,0.0,[]
