Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Sep 14 19:19:20 EDT 2020,Interpolator.java,1600125560904,123277,0,(N)1(I)1(N)1(I)2(N)1(I)1(F)9(N)2(F)5,0.17391304347826086,0.0,21.73913043478261,60.86956521739131,0.0,0.0,0.18699186991869918,0.04065040650406504,0.0,0.11382113821138211,0.0,0.0,0.032520325203252036,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Sep 14 19:19:20 EDT 2020,Interpolator.java, 1600125560904
2,,Mon Sep 14 19:21:25 EDT 2020,Playground.java,1600125685690,43963,0,(F)4(I)7(F)6,0.4117647058823529,0.0,0.0,58.82352941176471,0.0,0.0,0.3953488372093023,0.0,0.0,0.23255813953488372,0.0,0.0,0.16279069767441862,0.0,[]
3,,Mon Sep 14 19:22:11 EDT 2020,InterpolatingMain.java,1600125731479,259571,0,(F)2(D)4(I)1(F)6(I)1(F)2(I)1(F)2,0.15789473684210525,21.052631578947366,0.0,63.1578947368421,0.0,0.0,0.07335907335907337,0.0,0.015444015444015444,0.04633204633204633,0.0,0.0,0.011583011583011582,0.0,[]
4,,Mon Sep 14 19:26:34 EDT 2020,InterpolatingMain.java,1600125994886,57452,0,(F)2(I)12(F)3,0.7058823529411765,0.0,0.0,29.411764705882355,0.0,0.0,0.2982456140350877,0.0,0.0,0.08771929824561403,0.0,0.0,0.21052631578947367,0.0,[]
5,,Mon Sep 14 19:26:40 EDT 2020,InputValidator.java,1600126000168,141483,0,(I)2(F)1(I)5(F)3(I)2(F)1(I)5,0.7368421052631579,0.0,0.0,26.31578947368421,0.0,0.0,0.1347517730496454,0.0,0.0,0.03546099290780142,0.0,0.0,0.09929078014184398,0.0,[]
6,,Mon Sep 14 19:29:01 EDT 2020,InputValidator.java,1600126141651,3287,3287,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
7,,Mon Sep 14 19:29:05 EDT 2020,InputValidator.java,1600126145026,1318,1318,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
8,,Mon Sep 14 19:29:06 EDT 2020,BasicMain.java,1600126146345,9249,9249,(I)4(F)1(I)16(F)1(I)2,0.9166666666666666,0.0,0.0,8.333333333333332,0.0,0.0,2.6666666666666665,0.0,0.0,0.2222222222222222,0.0,0.0,2.4444444444444446,0.0,[]
9,,Mon Sep 14 19:29:15 EDT 2020,AbstractModel.java,1600126155749,655390,0,(I)14(F)8,0.6363636363636364,0.0,0.0,36.36363636363637,0.0,0.0,0.03358778625954199,0.0,0.0,0.012213740458015267,0.0,0.0,0.021374045801526718,0.0,[]
10,,Mon Sep 14 19:40:11 EDT 2020,AbstractModel.java,1600126811145,2718,2718,(I)13(F)1(I)4,0.9444444444444444,0.0,0.0,5.555555555555555,0.0,0.0,9.0,0.0,0.0,0.5,0.0,0.0,8.5,0.0,[]
11,,Mon Sep 14 19:40:14 EDT 2020,AbstractModel.java,1600126814047,9954,9954,(I)15(R)3(F)1(I)6,0.84,0.0,0.0,4.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,2.3333333333333335,0.0,[]
12,,Mon Sep 14 19:40:24 EDT 2020,AbstractModel.java,1600126824088,1414,1414,(I)2(R)6(I)9(R)3(I)5,0.64,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,9.0,16.0,0.0,[]
13,,Mon Sep 14 19:40:25 EDT 2020,AbstractModel.java,1600126825584,5329,5329,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
14,,Mon Sep 14 19:40:31 EDT 2020,AbstractModel.java,1600126831192,-1,-1,(I)22(F)1(I)2,0.96,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
