Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Sep 14 21:21:40 EDT 2020,MVCUtil.java,1600132900405,94111,0,(I)9(R)1(F)1(I)13,0.9166666666666666,0.0,0.0,4.166666666666666,0.0,0.0,0.2553191489361702,0.0,0.0,0.010638297872340425,0.0,0.010638297872340425,0.23404255319148937,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Sep 14 21:21:40 EDT 2020,MVCUtil.java, 1600132900405
2,,Mon Sep 14 21:23:14 EDT 2020,MVCUtil.java,1600132994674,3049,3049,(I)2(R)10(I)13,0.6,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,3.3333333333333335,5.0,0.0,[]
3,,Mon Sep 14 21:23:17 EDT 2020,MVCUtil.java,1600132997724,1407,1407,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
4,,Mon Sep 14 21:23:19 EDT 2020,MVCUtil.java,1600132999194,2250,2250,(I)20(R)2(I)3,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
5,,Mon Sep 14 21:23:21 EDT 2020,MVCUtil.java,1600133001460,12340,0,(I)22(F)2,0.9166666666666666,0.0,0.0,8.333333333333332,0.0,0.0,2.0,0.0,0.0,0.16666666666666666,0.0,0.0,1.8333333333333333,0.0,[]
6,,Mon Sep 14 21:23:22 EDT 2020,MVCUtil.java,1600133002390,15260,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,[]
7,,Mon Sep 14 21:23:37 EDT 2020,MVCUtil.java,1600133017652,1605,1605,(I)13(R)12,0.52,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,[]
8,,Mon Sep 14 21:23:39 EDT 2020,MVCUtil.java,1600133019286,1814,1814,(R)10(I)4(R)2(I)9,0.52,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,[]
9,,Mon Sep 14 21:23:41 EDT 2020,MVCUtil.java,1600133021101,1783,1783,(I)18(R)1(I)4,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,[]
10,,Mon Sep 14 21:23:42 EDT 2020,MVCUtil.java,1600133022889,12318,0,(I)3(R)1(I)2(R)1(I)10(F)2,0.7894736842105263,0.0,0.0,10.526315789473683,0.0,0.0,1.5833333333333333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,1.25,0.0,[]
11,,Mon Sep 14 21:23:56 EDT 2020,MVCUtil.java,1600133036659,-8646,-8646,(I)20(R)2(I)1,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
12,,Mon Sep 14 21:23:57 EDT 2020,MVCUtil.java,1600133037434,3779,3779,(I)19(R)6,0.76,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.0,6.333333333333333,0.0,[]
13,,Mon Sep 14 21:24:01 EDT 2020,MVCUtil.java,1600133041606,221,221,(I)13(R)3(I)9,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
14,,Mon Sep 14 21:24:01 EDT 2020,MVCUtil.java,1600133041914,3225,3225,(I)10(R)3(I)12,0.88,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.0,7.333333333333333,0.0,[]
15,,Mon Sep 14 21:24:06 EDT 2020,SocialDistancingUtil.java,1600133046014,10148,0,(I)2(F)4(I)1(F)2(I)1(F)3(I)11,0.625,0.0,0.0,37.5,0.0,0.0,2.4,0.0,0.0,0.9,0.0,0.0,1.5,0.0,[]
16,,Mon Sep 14 21:24:16 EDT 2020,MVCUtil.java,1600133056162,56933,0,(I)3(R)1(I)3(F)1(I)14,0.9090909090909091,0.0,0.0,4.545454545454546,0.0,0.0,0.39285714285714285,0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,0.35714285714285715,0.0,[]
