Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Sep 14 22:48:32 EDT 2020,TestPlayground.java,1600138112725,6938,6938,(I)20(R)1(I)4,0.96,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,4.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Sep 14 22:48:32 EDT 2020,TestPlayground.java, 1600138112725
2,,Mon Sep 14 22:48:39 EDT 2020,TestPlayground.java,1600138119814,3655,3655,(I)9(R)1(I)15,0.96,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.3333333333333333,8.0,0.0,[]
3,,Mon Sep 14 22:48:43 EDT 2020,TestPlayground.java,1600138123597,6179,6179,(I)15(R)8,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,1.3333333333333333,2.5,0.0,[]
4,,Mon Sep 14 22:48:49 EDT 2020,TestPlayground.java,1600138129950,13440,0,(R)4(I)5(R)1(I)13,0.782608695652174,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,0.0,0.0,0.0,0.0,0.38461538461538464,1.3846153846153846,0.0,[]
5,,Mon Sep 14 22:49:03 EDT 2020,TestPlayground.java,1600138143392,1362,1362,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
6,,Mon Sep 14 22:49:04 EDT 2020,TestPlayground.java,1600138144894,1345,1345,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
7,,Mon Sep 14 22:49:07 EDT 2020,TestPlayground.java,1600138147243,13034,0,(R)1(I)14(F)2(I)1,0.8333333333333334,0.0,0.0,11.11111111111111,0.0,0.0,1.3846153846153846,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,1.1538461538461537,0.0,[]
8,,Mon Sep 14 22:49:20 EDT 2020,TestPlayground.java,1600138160378,-4354,-4354,(I)12(R)1(I)12,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
9,,Mon Sep 14 22:49:21 EDT 2020,TestPlayground.java,1600138161142,5688,5688,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
