Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Sep 14 21:11:20 EDT 2020,DerivedModel.java,1600132280837,9530,9530,(I)17(R)1(I)2(R)1(I)3,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.2222222222222222,2.4444444444444446,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Sep 14 21:11:20 EDT 2020,DerivedModel.java, 1600132280837
2,,Mon Sep 14 21:11:30 EDT 2020,DerivedModel.java,1600132290476,546,546,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
3,,Mon Sep 14 21:11:31 EDT 2020,DerivedModel.java,1600132291087,3082,3082,(I)19(R)1(I)3,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,7.333333333333333,0.0,[]
4,,Mon Sep 14 21:11:34 EDT 2020,DerivedModel.java,1600132294172,10986,0,(I)9(R)4(I)12,0.84,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.4,2.1,0.0,[]
5,,Mon Sep 14 21:11:45 EDT 2020,DerivedModel.java,1600132305302,7615,7615,(I)1(R)4(I)20,0.84,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.5714285714285714,3.0,0.0,[]
6,,Mon Sep 14 21:11:52 EDT 2020,DerivedModel.java,1600132312918,2607,2607,(I)12(F)2(R)10,0.5,0.0,0.0,8.333333333333332,0.0,0.0,12.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,[]
7,,Mon Sep 14 21:11:55 EDT 2020,DerivedModel.java,1600132315526,4284,4284,(R)12(I)13,0.52,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,3.0,3.25,0.0,[]
8,,Mon Sep 14 21:11:59 EDT 2020,BasicModel.java,1600132319963,1265,1265,(I)16(F)2(I)7,0.92,0.0,0.0,8.0,0.0,0.0,25.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,[]
9,,Mon Sep 14 21:12:01 EDT 2020,BasicModel.java,1600132321350,432303,0,(I)13(R)2(I)2(R)2(I)2(F)4,0.68,0.0,0.0,16.0,0.0,0.0,0.05787037037037037,0.0,0.0,0.009259259259259259,0.0,0.009259259259259259,0.03935185185185185,0.0,[]
10,,Mon Sep 14 21:12:10 EDT 2020,InterpolatingModel.java,1600132330037,449570,0,(R)1(I)7(R)2(I)3(R)2(I)3(F)2(I)3,0.6956521739130435,0.0,0.0,8.695652173913043,0.0,0.0,0.051224944320712694,0.0,0.0,0.004454342984409799,0.0,0.011135857461024499,0.035634743875278395,0.0,[]
11,,Mon Sep 14 21:19:39 EDT 2020,InterpolatingModel.java,1600132779712,7072,7072,(I)15(R)1(I)7,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.14285714285714285,3.142857142857143,0.0,[]
12,,Mon Sep 14 21:19:46 EDT 2020,InterpolatingModel.java,1600132786904,1,1,(I)16(R)1(I)8,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
13,,Mon Sep 14 21:19:46 EDT 2020,InterpolatingModel.java,1600132786969,2035,2035,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,[]
14,,Mon Sep 14 21:19:49 EDT 2020,InterpolatingModel.java,1600132789029,1696,1696,(R)24,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,[]
15,,Mon Sep 14 21:19:50 EDT 2020,InterpolatingModel.java,1600132790755,989,989,(R)18(I)7,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
16,,Mon Sep 14 21:19:51 EDT 2020,InterpolatingModel.java,1600132791745,1250,1250,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
17,,Mon Sep 14 21:19:53 EDT 2020,InterpolatingModel.java,1600132793191,1930,1930,(R)10(I)15,0.6,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,[]
18,,Mon Sep 14 21:19:55 EDT 2020,InterpolatingModel.java,1600132795122,9850,9850,(I)11(R)1(I)7(R)3,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.4444444444444444,2.0,0.0,[]
19,,Mon Sep 14 21:20:05 EDT 2020,InterpolatingModel.java,1600132805130,1918,1918,(R)3(I)3(R)3(I)1(R)6(I)8,0.5,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,[]
20,,Mon Sep 14 21:20:07 EDT 2020,InterpolatingModel.java,1600132807152,13366,0,(I)4(R)1(I)13(R)6,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.5384615384615384,1.3076923076923077,0.0,[]
21,,Mon Sep 14 21:20:20 EDT 2020,InterpolatingModel.java,1600132820634,159,159,(R)3(I)12(R)1(I)1(R)8,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
22,,Mon Sep 14 21:20:20 EDT 2020,InterpolatingModel.java,1600132820951,4890,4890,(R)1(I)12(R)1(I)1(F)2(I)8,0.84,0.0,0.0,8.0,0.0,0.0,6.25,0.0,0.0,0.5,0.0,0.5,5.25,0.0,[]
23,,Mon Sep 14 21:20:26 EDT 2020,InterpolatingModel.java,1600132826017,167,167,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
24,,Mon Sep 14 21:20:26 EDT 2020,AbstractModel.java,1600132826320,18025,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,[]
